2026-05-08 13:39:13 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:39:45 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:39:45 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:39:45 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:39:47 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:39:47 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:39:47 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:39:47 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:39:47 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 13:39:47 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 13:39:47 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:39:47 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 13:39:47 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:39:47 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:39:47 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:39:48 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:39:48 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:39:48 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:39:48 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:39:48 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 13:39:48 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 13:39:48 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:39:48 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 13:39:48 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:39:48 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:39:48 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:39:50 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:39:50 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:39:50 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:39:50 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:39:50 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 13:39:50 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 13:39:50 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:39:50 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-08 13:39:50 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:39:50 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:39:50 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:39:52 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:39:52 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:39:52 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:39:52 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:39:52 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 13:39:52 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 13:39:52 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:39:52 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 13:39:52 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:39:52 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:39:52 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:39:53 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:39:53 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:39:53 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:39:53 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:39:53 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 13:39:53 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 13:39:53 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:39:53 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 13:39:53 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:39:53 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:39:53 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:39:55 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:39:55 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:39:55 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:39:55 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:39:55 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 13:39:55 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 13:39:55 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:39:55 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-08 13:39:55 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:39:55 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:39:55 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:39:57 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:39:57 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:39:57 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:39:57 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:39:57 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 13:39:57 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 13:39:57 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:39:57 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 13:39:57 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:39:57 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:39:57 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:39:58 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:39:58 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:39:58 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:39:58 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:39:58 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 13:39:58 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 13:39:58 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:39:58 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 13:39:58 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:39:58 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:39:58 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:40:00 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:40:00 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:40:00 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:40:00 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:40:00 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 13:40:00 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 13:40:00 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:40:00 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-08 13:40:00 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:40:00 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:40:00 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:40:02 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:40:02 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:40:02 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:40:02 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:40:02 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 13:40:02 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 13:40:02 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:40:02 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 13:40:02 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:40:02 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:40:02 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:40:03 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:40:03 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:40:03 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:40:03 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:40:03 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 13:40:03 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 13:40:03 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:40:03 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 13:40:03 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:40:03 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:40:03 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:40:05 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:40:05 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:40:05 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:40:05 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:40:05 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 13:40:05 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 13:40:05 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:40:05 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-08 13:40:05 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:40:05 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:40:05 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:40:07 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:40:07 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:40:07 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:40:07 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:40:07 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 13:40:07 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 13:40:07 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:40:07 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 13:40:07 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:40:07 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:40:07 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:40:08 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:40:08 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:40:08 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:40:08 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:40:08 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 13:40:08 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 13:40:08 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:40:08 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 13:40:08 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:40:08 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:40:08 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:40:10 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:40:10 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:40:10 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:40:10 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:40:10 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 13:40:10 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 13:40:10 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:40:10 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-08 13:40:10 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:40:10 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:40:10 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:40:12 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:40:12 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:40:12 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:40:12 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:40:12 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 13:40:12 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 13:40:12 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:40:12 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 13:40:12 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:40:12 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:40:12 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:40:13 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:40:13 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:40:13 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:40:13 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:40:13 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 13:40:13 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 13:40:13 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:40:13 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 13:40:13 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:40:13 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:40:13 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:40:15 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:40:15 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:40:15 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:40:15 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:40:15 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 13:40:15 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 13:40:15 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:40:15 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-08 13:40:15 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:40:15 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:40:15 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:40:17 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:40:17 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:40:17 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:40:17 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:40:17 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 13:40:17 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 13:40:17 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:40:17 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 13:40:17 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:40:17 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:40:17 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:40:18 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:40:18 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:40:18 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
