2026-01-07 18:45:17 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Worker sftp started
2026-01-07 18:46:30 | DEBUG | paramiko.transport | Got EXT_INFO: {'server-sig-algs': b'ssh-ed25519,sk-ssh-ed25519@openssh.com,ecdsa-sha2-nistp256,ecdsa-sha2-nistp384,ecdsa-sha2-nistp521,sk-ecdsa-sha2-nistp256@openssh.com,webauthn-sk-ecdsa-sha2-nistp256@openssh.com,ssh-dss,ssh-rsa,rsa-sha2-256,rsa-sha2-512', 'publickey-hostbound@openssh.com': b'0', 'ping@openssh.com': b'0'}
2026-01-07 18:46:30 | DEBUG | paramiko.transport | Adding ssh-ed25519 host key for 127.0.0.1: b'cec97d013b884df310593515de858883'
2026-01-07 18:46:30 | DEBUG | paramiko.transport | userauth is OK
2026-01-07 18:46:30 | INFO | paramiko.transport | Authentication (password) successful!
2026-01-07 18:46:30 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; SSH connection established.
2026-01-07 18:46:30 | DEBUG | paramiko.transport | [chan 0] Max packet in: 32768 bytes
2026-01-07 18:46:30 | DEBUG | paramiko.transport | Received global request "hostkeys-00@openssh.com"
2026-01-07 18:46:30 | DEBUG | paramiko.transport | Rejecting "hostkeys-00@openssh.com" global request from server.
2026-01-07 18:46:30 | DEBUG | paramiko.transport | [chan 0] Max packet out: 32768 bytes
2026-01-07 18:46:30 | DEBUG | paramiko.transport | Secsh channel 0 opened.
2026-01-07 18:46:30 | DEBUG | paramiko.transport | [chan 0] Sesch channel 0 request ok
2026-01-07 18:46:30 | INFO | paramiko.transport.sftp | [chan 0] Opened sftp connection (server version 3)
2026-01-07 18:46:30 | DEBUG | paramiko.transport | [chan 1] Max packet in: 32768 bytes
2026-01-07 18:46:30 | DEBUG | paramiko.transport | [chan 1] Max packet out: 32768 bytes
2026-01-07 18:46:30 | DEBUG | paramiko.transport | Secsh channel 1 opened.
2026-01-07 18:46:30 | DEBUG | paramiko.transport | [chan 1] Sesch channel 1 request ok
2026-01-07 18:46:30 | INFO | paramiko.transport.sftp | [chan 1] Opened sftp connection (server version 3)
2026-01-07 18:46:30 | DEBUG | paramiko.transport | [chan 2] Max packet in: 32768 bytes
2026-01-07 18:46:30 | DEBUG | paramiko.transport | [chan 2] Max packet out: 32768 bytes
2026-01-07 18:46:30 | DEBUG | paramiko.transport | Secsh channel 2 opened.
2026-01-07 18:46:30 | DEBUG | paramiko.transport | [chan 2] Sesch channel 2 request ok
2026-01-07 18:46:30 | INFO | paramiko.transport.sftp | [chan 2] Opened sftp connection (server version 3)
2026-01-07 18:46:30 | DEBUG | paramiko.transport | [chan 3] Max packet in: 32768 bytes
2026-01-07 18:46:30 | DEBUG | paramiko.transport | [chan 3] Max packet out: 32768 bytes
2026-01-07 18:46:30 | DEBUG | paramiko.transport | Secsh channel 3 opened.
2026-01-07 18:46:30 | DEBUG | paramiko.transport | [chan 3] Sesch channel 3 request ok
2026-01-07 18:46:30 | INFO | paramiko.transport.sftp | [chan 3] Opened sftp connection (server version 3)
2026-01-07 18:46:32 | INFO | utils.math_worker | [CalculationWorker] Thread started (id=3112)
2026-01-07 18:46:32 | INFO | controller.controllers | [CalculationController] Calculation started.
2026-01-07 18:46:35 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-01-07 18:46:35 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-01-07 18:46:35 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-01-07 18:46:35 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-01-07 18:46:35 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2026-01-07 18:46:35 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2026-01-07 18:46:35 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2026-01-07 18:46:35 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2026-01-07 18:46:35 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Control file read successfully on attempt 1.
2026-01-07 18:46:35 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2026-01-07 18:46:40 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-01-07 18:46:40 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-01-07 18:46:40 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-01-07 18:46:40 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-01-07 18:46:40 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-01-07 18:46:40 | INFO | utils.sftp_worker | [RemoteFolderWatcher][127.0.0.1] Initially stored files in C:/Pi/RPI1/bsp/GPS: 3 files
2026-01-07 18:46:40 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-01-07 18:46:40 | INFO | utils.sftp_worker | [RemoteFolderWatcher][127.0.0.1] Initially stored files in C:/Pi/RPI1/bsp/streaming: 4 files
2026-01-07 18:46:40 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-01-07 18:46:40 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-01-07 18:46:40 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-01-07 18:46:40 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-01-07 18:46:40 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-01-07 18:46:40 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-01-07 18:46:40 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-01-07 18:46:45 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-01-07 18:46:45 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-01-07 18:46:45 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-01-07 18:46:45 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-01-07 18:46:45 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-01-07 18:46:45 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-01-07 18:46:45 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-01-07 18:46:45 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-01-07 18:46:45 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-01-07 18:46:45 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-01-07 18:46:45 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-01-07 18:46:50 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-01-07 18:46:50 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-01-07 18:46:50 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-01-07 18:46:50 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-01-07 18:46:50 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-01-07 18:46:50 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-01-07 18:46:50 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'C:/Pi/RPI1/bsp/streaming/SJW6937_20250822_125234.wav')
2026-01-07 18:46:50 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'C:/Pi/RPI1/bsp/streaming/SJW6937_20250822_125234.wav', 'rb')
2026-01-07 18:46:50 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'C:/Pi/RPI1/bsp/streaming/SJW6937_20250822_125234.wav', 'rb') -> 00000000
2026-01-07 18:46:50 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2026-01-07 18:46:50 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'C:/Pi/RPI1/bsp/streaming/SJW6937_20250822_125234.wav')
2026-01-07 18:46:50 | INFO | utils.sftp_worker | [RemoteFolderWatcher][127.0.0.1]:
Downloaded:
C:/Pi/RPI1/bsp/streaming/SJW6937_20250822_125234.wav -> C:\Pi_loc\XXX\RPI1\streaming\SJW6937_20250822_125234.wav
2026-01-07 18:46:50 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-01-07 18:46:50 | DEBUG | model.models | [CalculationModel] Stored 20250822_125234 for RPI1: C:\Pi_loc\XXX\RPI1\streaming\SJW6937_20250822_125234.wav
2026-01-07 18:46:50 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-01-07 18:46:50 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-01-07 18:46:50 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-01-07 18:46:50 | INFO | model.models | [CalculationModel] Job ready: 20250822_125234
2026-01-07 18:46:50 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-01-07 18:46:50 | INFO | controller.controllers | [Calc] job_started 20250822_125234
2026-01-07 18:46:50 | INFO | VMDv2.Detekcja_VMDv2 | Uruchamianie VMD: K=5, alpha=2000, tau=0.0
2026-01-07 18:46:50 | INFO | controller.controllers | [Calc] job_finished 20250822_125234
  AKA1A: {'pred_class': 4, 'class_prob': [0.0, 0.0, 0.0, 0.125, 0.875, 0.0]}
  VMDv2: {'det_VMD': array([], dtype=float64), 'params': {'alpha': 2000, 'tau': 0.0, 'K': 5, 'DC': 0, 'init': 1, 'tol': 1e-08, 'band_th': -10.0, 'tot_th': -15.0, 'fr_len': 0.1, 'fr_start': 0, 'ignore_1_band': 1}}
2026-01-07 18:46:55 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-01-07 18:46:55 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-01-07 18:46:55 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-01-07 18:46:55 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-01-07 18:46:55 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-01-07 18:46:55 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-01-07 18:46:55 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-01-07 18:46:55 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-01-07 18:46:55 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-01-07 18:46:55 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-01-07 18:46:55 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-01-07 18:47:00 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-01-07 18:47:00 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-01-07 18:47:00 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-01-07 18:47:00 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-01-07 18:47:00 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-01-07 18:47:00 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-01-07 18:47:00 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-01-07 18:47:00 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-01-07 18:47:00 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-01-07 18:47:00 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-01-07 18:47:00 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-01-07 18:47:05 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-01-07 18:47:05 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-01-07 18:47:05 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-01-07 18:47:05 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-01-07 18:47:05 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-01-07 18:47:05 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-01-07 18:47:05 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-01-07 18:47:05 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-01-07 18:47:05 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-01-07 18:47:05 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-01-07 18:47:05 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-01-07 18:47:10 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-01-07 18:47:10 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-01-07 18:47:10 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-01-07 18:47:10 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-01-07 18:47:10 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-01-07 18:47:10 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-01-07 18:47:10 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-01-07 18:47:10 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-01-07 18:47:10 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-01-07 18:47:10 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-01-07 18:47:10 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-01-07 18:47:15 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-01-07 18:47:15 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-01-07 18:47:15 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-01-07 18:47:15 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-01-07 18:47:15 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-01-07 18:47:15 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-01-07 18:47:15 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-01-07 18:47:15 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-01-07 18:47:15 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-01-07 18:47:15 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-01-07 18:47:15 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-01-07 18:47:20 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-01-07 18:47:20 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-01-07 18:47:20 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-01-07 18:47:20 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-01-07 18:47:20 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-01-07 18:47:20 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-01-07 18:47:20 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-01-07 18:47:20 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-01-07 18:47:20 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-01-07 18:47:20 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-01-07 18:47:20 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-03-29 10:11:14 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Worker sftp started
2026-03-29 10:11:14 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Disconnected
2026-03-29 10:11:14 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connecting...
2026-03-29 10:11:14 | DEBUG | paramiko.transport | starting thread (client mode): 0xe9468740
2026-03-29 10:11:14 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_4.0.0
2026-03-29 10:11:14 | DEBUG | paramiko.transport | Remote version/idstring: SSH-2.0-OpenSSH_for_Windows_9.5
2026-03-29 10:11:14 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_for_Windows_9.5)
2026-03-29 10:11:14 | DEBUG | paramiko.transport | === Key exchange possibilities ===
2026-03-29 10:11:14 | DEBUG | paramiko.transport | kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, kex-strict-s-v00@openssh.com
2026-03-29 10:11:14 | DEBUG | paramiko.transport | server key: rsa-sha2-512, rsa-sha2-256, ecdsa-sha2-nistp256, ssh-ed25519
2026-03-29 10:11:14 | DEBUG | paramiko.transport | client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2026-03-29 10:11:14 | DEBUG | paramiko.transport | server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2026-03-29 10:11:14 | DEBUG | paramiko.transport | client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512
2026-03-29 10:11:14 | DEBUG | paramiko.transport | server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512
2026-03-29 10:11:14 | DEBUG | paramiko.transport | client compress: none, zlib@openssh.com
2026-03-29 10:11:14 | DEBUG | paramiko.transport | server compress: none, zlib@openssh.com
2026-03-29 10:11:14 | DEBUG | paramiko.transport | client lang: <none>
2026-03-29 10:11:14 | DEBUG | paramiko.transport | server lang: <none>
2026-03-29 10:11:14 | DEBUG | paramiko.transport | kex follows: False
2026-03-29 10:11:14 | DEBUG | paramiko.transport | === Key exchange agreements ===
2026-03-29 10:11:14 | DEBUG | paramiko.transport | Strict kex mode: True
2026-03-29 10:11:14 | DEBUG | paramiko.transport | Kex: curve25519-sha256@libssh.org
2026-03-29 10:11:14 | DEBUG | paramiko.transport | HostKey: ssh-ed25519
2026-03-29 10:11:14 | DEBUG | paramiko.transport | Cipher: aes128-ctr
2026-03-29 10:11:14 | DEBUG | paramiko.transport | MAC: hmac-sha2-256
2026-03-29 10:11:14 | DEBUG | paramiko.transport | Compression: none
2026-03-29 10:11:14 | DEBUG | paramiko.transport | === End of kex handshake ===
2026-03-29 10:11:14 | DEBUG | paramiko.transport | Resetting outbound seqno after NEWKEYS due to strict mode
2026-03-29 10:11:14 | DEBUG | paramiko.transport | kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
2026-03-29 10:11:14 | DEBUG | paramiko.transport | Switch to new keys ...
2026-03-29 10:11:14 | DEBUG | paramiko.transport | Resetting inbound seqno after NEWKEYS due to strict mode
2026-03-29 10:11:14 | DEBUG | paramiko.transport | Got EXT_INFO: {'server-sig-algs': b'ssh-ed25519,sk-ssh-ed25519@openssh.com,ecdsa-sha2-nistp256,ecdsa-sha2-nistp384,ecdsa-sha2-nistp521,sk-ecdsa-sha2-nistp256@openssh.com,webauthn-sk-ecdsa-sha2-nistp256@openssh.com,ssh-dss,ssh-rsa,rsa-sha2-256,rsa-sha2-512', 'publickey-hostbound@openssh.com': b'0', 'ping@openssh.com': b'0'}
2026-03-29 10:11:14 | DEBUG | paramiko.transport | Adding ssh-ed25519 host key for 127.0.0.1: b'346d3cfba23fc830bef0ed604e5b16e7'
2026-03-29 10:11:14 | DEBUG | paramiko.transport | userauth is OK
2026-03-29 10:11:14 | INFO | paramiko.transport | Authentication (password) failed.
2026-03-29 10:11:14 | ERROR | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connection problem!!!
Authentication failed.
2026-03-29 10:11:19 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Disconnected
2026-03-29 10:11:19 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Disconnected
2026-03-29 10:11:19 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connecting...
2026-03-29 10:11:19 | DEBUG | paramiko.transport | starting thread (client mode): 0xe958a6c0
2026-03-29 10:11:19 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_4.0.0
2026-03-29 10:11:19 | DEBUG | paramiko.transport | Remote version/idstring: SSH-2.0-OpenSSH_for_Windows_9.5
2026-03-29 10:11:19 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_for_Windows_9.5)
2026-03-29 10:11:19 | DEBUG | paramiko.transport | === Key exchange possibilities ===
2026-03-29 10:11:19 | DEBUG | paramiko.transport | kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, kex-strict-s-v00@openssh.com
2026-03-29 10:11:19 | DEBUG | paramiko.transport | server key: rsa-sha2-512, rsa-sha2-256, ecdsa-sha2-nistp256, ssh-ed25519
2026-03-29 10:11:19 | DEBUG | paramiko.transport | client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2026-03-29 10:11:19 | DEBUG | paramiko.transport | server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2026-03-29 10:11:19 | DEBUG | paramiko.transport | client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512
