2025-08-26 14:03:18 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-26 14:03:40 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb') -> 00000000
2025-08-26 14:03:40 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:40 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:40 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Control file updated successfully on attempt 1.
2025-08-26 14:03:41 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:41 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2025-08-26 14:03:41 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-26 14:03:41 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:41 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:41 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb')
2025-08-26 14:03:41 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb') -> 00000000
2025-08-26 14:03:41 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:41 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:41 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Control file updated successfully on attempt 1.
2025-08-26 14:03:41 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 14:03:41 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 14:03:41 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 14:03:41 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 14:03:41 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 14:03:41 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:41 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 14:03:42 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:42 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2025-08-26 14:03:42 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-26 14:03:42 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:42 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:42 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb')
2025-08-26 14:03:42 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb') -> 00000000
2025-08-26 14:03:42 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:42 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:42 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Control file updated successfully on attempt 1.
2025-08-26 14:03:44 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:44 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2025-08-26 14:03:44 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-26 14:03:44 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:44 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:44 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb')
2025-08-26 14:03:44 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb') -> 00000000
2025-08-26 14:03:44 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:44 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:44 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Control file updated successfully on attempt 1.
2025-08-26 14:03:45 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:45 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2025-08-26 14:03:45 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-26 14:03:45 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:45 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:45 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb')
2025-08-26 14:03:45 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb') -> 00000000
2025-08-26 14:03:45 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:45 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:45 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Control file updated successfully on attempt 1.
2025-08-26 14:03:46 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 14:03:46 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 14:03:46 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 14:03:46 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 14:03:46 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 14:03:46 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:46 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 14:03:46 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:46 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2025-08-26 14:03:46 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-26 14:03:46 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:46 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:46 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb')
2025-08-26 14:03:46 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb') -> 00000000
2025-08-26 14:03:46 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:46 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:46 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Control file updated successfully on attempt 1.
2025-08-26 14:03:48 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:48 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2025-08-26 14:03:48 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-26 14:03:48 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:48 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:48 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb')
2025-08-26 14:03:48 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb') -> 00000000
2025-08-26 14:03:48 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:48 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:48 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Control file updated successfully on attempt 1.
2025-08-26 14:03:49 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:49 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2025-08-26 14:03:49 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-26 14:03:49 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:49 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:49 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb')
2025-08-26 14:03:49 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb') -> 00000000
2025-08-26 14:03:49 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:49 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:49 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Control file updated successfully on attempt 1.
2025-08-26 14:03:51 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:51 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2025-08-26 14:03:51 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-26 14:03:51 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:51 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:51 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb')
2025-08-26 14:03:51 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb') -> 00000000
2025-08-26 14:03:51 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:51 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:51 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Control file updated successfully on attempt 1.
2025-08-26 14:03:51 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 14:03:51 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 14:03:51 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 14:03:51 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 14:03:51 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 14:03:51 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:51 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 14:03:52 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:52 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2025-08-26 14:03:52 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-26 14:03:52 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:52 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:52 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb')
2025-08-26 14:03:52 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb') -> 00000000
2025-08-26 14:03:52 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:52 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:52 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Control file updated successfully on attempt 1.
2025-08-26 14:03:53 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:53 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2025-08-26 14:03:53 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-26 14:03:53 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:53 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:53 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb')
2025-08-26 14:03:53 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb') -> 00000000
2025-08-26 14:03:53 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:53 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:53 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Control file updated successfully on attempt 1.
2025-08-26 14:03:55 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:55 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2025-08-26 14:03:55 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-26 14:03:55 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:55 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:55 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb')
2025-08-26 14:03:55 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb') -> 00000000
2025-08-26 14:03:55 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:55 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:55 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Control file updated successfully on attempt 1.
2025-08-26 14:03:56 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:56 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2025-08-26 14:03:56 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-26 14:03:56 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:56 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:56 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb')
2025-08-26 14:03:56 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb') -> 00000000
2025-08-26 14:03:56 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:56 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:56 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Control file updated successfully on attempt 1.
2025-08-26 14:03:56 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 14:03:56 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 14:03:56 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 14:03:56 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 14:03:56 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 14:03:56 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:56 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 14:03:57 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:57 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2025-08-26 14:03:57 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-26 14:03:57 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:57 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:57 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb')
2025-08-26 14:03:57 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb') -> 00000000
2025-08-26 14:03:57 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:57 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:57 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Control file updated successfully on attempt 1.
2025-08-26 14:03:58 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:58 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2025-08-26 14:03:58 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-26 14:03:58 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:58 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:58 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb')
2025-08-26 14:03:58 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb') -> 00000000
2025-08-26 14:03:58 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 14:03:58 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 14:03:58 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Control file updated successfully on attempt 1.
