2026-05-10 15:09:40 | INFO | utils.math_worker | [CalculationWorker] Thread started (id=11292)
2026-05-10 15:27:49 | INFO | model.models | [CalculationModel] Job 20251015_130000 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_130000.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_130000_Hydro_6673.txt
2026-05-10 15:27:49 | INFO | model.models | [CalculationModel] Job 20251015_130000 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_130000.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_130000_Hydro_6676.txt
2026-05-10 15:27:49 | INFO | model.models | [CalculationModel] Job 20251015_130000 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_130000.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_130000_Hydro_6675.txt
2026-05-10 15:27:49 | INFO | model.models | [CalculationModel] Job ready: 20251015_130000
2026-05-10 15:27:49 | DEBUG | model.models | [CalculationModel] Stored 20251015_130030 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_130030.wav
2026-05-10 15:27:49 | INFO | model.models | [CalculationModel] Job 20251015_130030 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_130030.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_130030_Hydro_6673.txt
2026-05-10 15:27:49 | INFO | model.models | [CalculationModel] Job 20251015_130030 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_130030.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_130030_Hydro_6676.txt
2026-05-10 15:27:49 | INFO | model.models | [CalculationModel] Job 20251015_130030 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_130030.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_130030_Hydro_6675.txt
2026-05-10 15:27:49 | INFO | model.models | [CalculationModel] Job ready: 20251015_130030
2026-05-10 15:27:49 | INFO | controller.controllers | [Calc] job_started 20251015_125600
2026-05-10 15:27:49 | INFO | controller.controllers | [LocalFolderReader][RPI3] done
2026-05-10 15:27:49 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152749_159892 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:27:53 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_152749_159892 result_length=2 session_log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:27:53 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152753_438762 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:27:57 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_152753_438762 result_length=20 session_log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:27:57 | INFO | controller.controllers | [Calc] job_finished 20251015_125600 in 8.245 s
2026-05-10 15:27:57 | INFO | controller.controllers | [Calc] job_started 20251015_125630
2026-05-10 15:27:57 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152757_415924 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:28:01 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_152757_415924 result_length=0 session_log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:28:01 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152801_425020 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:28:05 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_152801_425020 result_length=20 session_log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:28:05 | INFO | controller.controllers | [Calc] job_finished 20251015_125630 in 7.939 s
2026-05-10 15:28:05 | INFO | controller.controllers | [Calc] job_started 20251015_125700
2026-05-10 15:28:05 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152805_357571 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:28:09 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_152805_357571 result_length=2 session_log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:28:09 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152809_362909 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:28:13 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_152809_362909 result_length=5 session_log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:28:13 | INFO | controller.controllers | [Calc] job_finished 20251015_125700 in 7.929 s
2026-05-10 15:28:13 | INFO | controller.controllers | [Calc] job_started 20251015_125730
2026-05-10 15:28:13 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152813_290612 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:28:17 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_152813_290612 result_length=0 session_log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:28:17 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152817_270715 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:28:21 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_152817_270715 result_length=7 session_log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:28:21 | INFO | controller.controllers | [Calc] job_finished 20251015_125730 in 7.903 s
2026-05-10 15:28:21 | INFO | controller.controllers | [Calc] job_started 20251015_125800
2026-05-10 15:28:21 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152821_198442 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:28:25 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_152821_198442 result_length=0 session_log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:28:25 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152825_154065 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:28:29 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_152825_154065 result_length=20 session_log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:28:29 | INFO | controller.controllers | [Calc] job_finished 20251015_125800 in 7.856 s
2026-05-10 15:28:29 | INFO | controller.controllers | [Calc] job_started 20251015_125830
2026-05-10 15:28:29 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152829_054638 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:28:32 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_152829_054638 result_length=0 session_log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:28:33 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152833_085839 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:28:36 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_152833_085839 result_length=20 session_log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:28:36 | INFO | controller.controllers | [Calc] job_finished 20251015_125830 in 7.906 s
2026-05-10 15:28:36 | INFO | controller.controllers | [Calc] job_started 20251015_125900
2026-05-10 15:28:36 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152836_963259 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:28:40 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_152836_963259 result_length=0 session_log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:28:40 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152840_952141 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:28:45 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_152840_952141 result_length=20 session_log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:28:45 | INFO | controller.controllers | [Calc] job_finished 20251015_125900 in 8.089 s
2026-05-10 15:28:45 | INFO | controller.controllers | [Calc] job_started 20251015_125930
2026-05-10 15:28:45 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152845_053305 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:28:48 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_152845_053305 result_length=0 session_log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:28:49 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152849_111490 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:28:53 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_152849_111490 result_length=4 session_log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:28:53 | INFO | controller.controllers | [Calc] job_finished 20251015_125930 in 7.993 s
2026-05-10 15:28:53 | INFO | controller.controllers | [Calc] job_started 20251015_130000
2026-05-10 15:28:53 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152853_044567 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:28:56 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_152853_044567 result_length=2 session_log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:28:57 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152857_050154 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:29:00 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_152857_050154 result_length=15 session_log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:29:00 | INFO | controller.controllers | [Calc] job_finished 20251015_130000 in 7.942 s
2026-05-10 15:29:00 | INFO | controller.controllers | [Calc] job_started 20251015_130030
2026-05-10 15:29:00 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152900_994549 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:29:04 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_152900_994549 result_length=2 session_log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:29:05 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152905_012086 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:29:08 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_152905_012086 result_length=16 session_log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:29:08 | INFO | controller.controllers | [Calc] job_finished 20251015_130030 in 7.939 s
2026-05-10 16:10:34 | INFO | utils.math_worker | [CalculationWorker] Thread started (id=15368)
2026-05-10 16:10:34 | INFO | controller.controllers | [CalculationController] Calculation started.
2026-05-10 16:10:40 | INFO | controller.controllers | [LocalFolderReader][RPI1] emitting 20 files
2026-05-10 16:10:40 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125600_Hydro_6673.txt: lon=17.64661092, lat=53.83543181
2026-05-10 16:10:40 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125630_Hydro_6673.txt: lon=17.64660981, lat=53.83543111
2026-05-10 16:10:40 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125700_Hydro_6673.txt: lon=17.64660792, lat=53.83542941
2026-05-10 16:10:40 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125730_Hydro_6673.txt: lon=17.64660146, lat=53.83542462
2026-05-10 16:10:40 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125800_Hydro_6673.txt: lon=17.64660020, lat=53.83542179
2026-05-10 16:10:40 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125830_Hydro_6673.txt: lon=17.64659532, lat=53.83542196
2026-05-10 16:10:40 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125900_Hydro_6673.txt: lon=17.64660826, lat=53.83542789
2026-05-10 16:10:40 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125930_Hydro_6673.txt: lon=17.64661526, lat=53.83543357
2026-05-10 16:10:40 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_130000_Hydro_6673.txt: lon=17.64662061, lat=53.83543888
2026-05-10 16:10:40 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_130030_Hydro_6673.txt: lon=17.64661533, lat=53.83543360
2026-05-10 16:10:40 | DEBUG | model.models | [CalculationModel] Stored 20251015_125600 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125600_Hydro_6673.txt
2026-05-10 16:10:40 | DEBUG | model.models | [CalculationModel] Stored 20251015_125630 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125630_Hydro_6673.txt
2026-05-10 16:10:40 | DEBUG | model.models | [CalculationModel] Stored 20251015_125700 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125700_Hydro_6673.txt
2026-05-10 16:10:40 | DEBUG | model.models | [CalculationModel] Stored 20251015_125730 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125730_Hydro_6673.txt
2026-05-10 16:10:40 | DEBUG | model.models | [CalculationModel] Stored 20251015_125800 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125800_Hydro_6673.txt
2026-05-10 16:10:40 | DEBUG | model.models | [CalculationModel] Stored 20251015_125830 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125830_Hydro_6673.txt
2026-05-10 16:10:40 | DEBUG | model.models | [CalculationModel] Stored 20251015_125900 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125900_Hydro_6673.txt
2026-05-10 16:10:40 | DEBUG | model.models | [CalculationModel] Stored 20251015_125930 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125930_Hydro_6673.txt
2026-05-10 16:10:40 | DEBUG | model.models | [CalculationModel] Stored 20251015_130000 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_130000_Hydro_6673.txt
2026-05-10 16:10:40 | DEBUG | model.models | [CalculationModel] Stored 20251015_130030 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_130030_Hydro_6673.txt
2026-05-10 16:10:40 | DEBUG | model.models | [CalculationModel] Stored 20251015_125600 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125600.wav
2026-05-10 16:10:40 | DEBUG | model.models | [CalculationModel] Stored 20251015_125630 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125630.wav
2026-05-10 16:10:40 | DEBUG | model.models | [CalculationModel] Stored 20251015_125700 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125700.wav
2026-05-10 16:10:40 | DEBUG | model.models | [CalculationModel] Stored 20251015_125730 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125730.wav
2026-05-10 16:10:40 | DEBUG | model.models | [CalculationModel] Stored 20251015_125800 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125800.wav
2026-05-10 16:10:40 | DEBUG | model.models | [CalculationModel] Stored 20251015_125830 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125830.wav
2026-05-10 16:10:40 | DEBUG | model.models | [CalculationModel] Stored 20251015_125900 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125900.wav
2026-05-10 16:10:40 | DEBUG | model.models | [CalculationModel] Stored 20251015_125930 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125930.wav
2026-05-10 16:10:40 | DEBUG | model.models | [CalculationModel] Stored 20251015_130000 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_130000.wav
2026-05-10 16:10:40 | DEBUG | model.models | [CalculationModel] Stored 20251015_130030 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_130030.wav
2026-05-10 16:10:40 | INFO | controller.controllers | [LocalFolderReader][RPI1] done
2026-05-10 16:10:44 | INFO | controller.controllers | [LocalFolderReader][RPI2] emitting 20 files
2026-05-10 16:10:44 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125600_Hydro_6676.txt: lon=17.64617442, lat=53.83506858
2026-05-10 16:10:44 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125630_Hydro_6676.txt: lon=17.64617675, lat=53.83507403
2026-05-10 16:10:44 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125700_Hydro_6676.txt: lon=17.64617669, lat=53.83507561
2026-05-10 16:10:44 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125730_Hydro_6676.txt: lon=17.64617581, lat=53.83507138
2026-05-10 16:10:44 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125800_Hydro_6676.txt: lon=17.64617498, lat=53.83507085
2026-05-10 16:10:44 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125830_Hydro_6676.txt: lon=17.64617518, lat=53.83507041
2026-05-10 16:10:44 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125900_Hydro_6676.txt: lon=17.64617451, lat=53.83506848
2026-05-10 16:10:44 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125930_Hydro_6676.txt: lon=17.64617358, lat=53.83506661
2026-05-10 16:10:44 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_130000_Hydro_6676.txt: lon=17.64617438, lat=53.83506810
2026-05-10 16:10:44 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_130030_Hydro_6676.txt: lon=17.64617384, lat=53.83506691
2026-05-10 16:10:44 | DEBUG | model.models | [CalculationModel] Stored 20251015_125600 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125600_Hydro_6676.txt
2026-05-10 16:10:44 | DEBUG | model.models | [CalculationModel] Stored 20251015_125630 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125630_Hydro_6676.txt
2026-05-10 16:10:44 | DEBUG | model.models | [CalculationModel] Stored 20251015_125700 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125700_Hydro_6676.txt
2026-05-10 16:10:44 | DEBUG | model.models | [CalculationModel] Stored 20251015_125730 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125730_Hydro_6676.txt
2026-05-10 16:10:44 | DEBUG | model.models | [CalculationModel] Stored 20251015_125800 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125800_Hydro_6676.txt
2026-05-10 16:10:44 | DEBUG | model.models | [CalculationModel] Stored 20251015_125830 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125830_Hydro_6676.txt
2026-05-10 16:10:44 | DEBUG | model.models | [CalculationModel] Stored 20251015_125900 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125900_Hydro_6676.txt
2026-05-10 16:10:44 | DEBUG | model.models | [CalculationModel] Stored 20251015_125930 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125930_Hydro_6676.txt
2026-05-10 16:10:44 | DEBUG | model.models | [CalculationModel] Stored 20251015_130000 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_130000_Hydro_6676.txt
2026-05-10 16:10:44 | DEBUG | model.models | [CalculationModel] Stored 20251015_130030 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_130030_Hydro_6676.txt
2026-05-10 16:10:44 | DEBUG | model.models | [CalculationModel] Stored 20251015_125600 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125600.wav
2026-05-10 16:10:44 | DEBUG | model.models | [CalculationModel] Stored 20251015_125630 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125630.wav
2026-05-10 16:10:44 | DEBUG | model.models | [CalculationModel] Stored 20251015_125700 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125700.wav
2026-05-10 16:10:44 | DEBUG | model.models | [CalculationModel] Stored 20251015_125730 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125730.wav
2026-05-10 16:10:44 | DEBUG | model.models | [CalculationModel] Stored 20251015_125800 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125800.wav
2026-05-10 16:10:44 | DEBUG | model.models | [CalculationModel] Stored 20251015_125830 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125830.wav
2026-05-10 16:10:44 | DEBUG | model.models | [CalculationModel] Stored 20251015_125900 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125900.wav
2026-05-10 16:10:44 | DEBUG | model.models | [CalculationModel] Stored 20251015_125930 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125930.wav
2026-05-10 16:10:44 | DEBUG | model.models | [CalculationModel] Stored 20251015_130000 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_130000.wav
2026-05-10 16:10:44 | DEBUG | model.models | [CalculationModel] Stored 20251015_130030 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_130030.wav
2026-05-10 16:10:44 | INFO | controller.controllers | [LocalFolderReader][RPI2] done
2026-05-10 16:10:50 | INFO | controller.controllers | [LocalFolderReader][RPI3] emitting 20 files
2026-05-10 16:10:50 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125600_Hydro_6675.txt: lon=17.64620851, lat=53.83489702
2026-05-10 16:10:50 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125630_Hydro_6675.txt: lon=17.64626856, lat=53.83489186
2026-05-10 16:10:50 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125700_Hydro_6675.txt: lon=17.64632599, lat=53.83487469
2026-05-10 16:10:50 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125730_Hydro_6675.txt: lon=17.64638266, lat=53.83485219
2026-05-10 16:10:50 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125800_Hydro_6675.txt: lon=17.64642584, lat=53.83483218
2026-05-10 16:10:50 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125830_Hydro_6675.txt: lon=17.64646367, lat=53.83482398
2026-05-10 16:10:50 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125900_Hydro_6675.txt: lon=17.64650316, lat=53.83480824
2026-05-10 16:10:50 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125930_Hydro_6675.txt: lon=17.64655121, lat=53.83478313
2026-05-10 16:10:50 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_130000_Hydro_6675.txt: lon=17.64661745, lat=53.83476068
2026-05-10 16:10:50 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_130030_Hydro_6675.txt: lon=17.64668221, lat=53.83473899
2026-05-10 16:10:50 | DEBUG | model.models | [CalculationModel] Stored 20251015_125600 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125600_Hydro_6675.txt
2026-05-10 16:10:50 | DEBUG | model.models | [CalculationModel] Stored 20251015_125630 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125630_Hydro_6675.txt
2026-05-10 16:10:50 | DEBUG | model.models | [CalculationModel] Stored 20251015_125700 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125700_Hydro_6675.txt
2026-05-10 16:10:50 | DEBUG | model.models | [CalculationModel] Stored 20251015_125730 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125730_Hydro_6675.txt
