2025-11-20 15:03:27 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:05:02 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:05:02 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:05:02 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:05:02 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:05:07 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:05:07 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:05:07 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:05:07 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:05:07 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:05:07 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:05:07 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:05:07 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:05:07 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:05:07 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:05:07 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:05:12 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:05:12 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:05:12 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:05:12 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:05:12 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:05:12 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:05:12 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:05:12 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:05:12 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:05:12 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:05:12 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:05:17 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:05:17 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:05:17 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:05:17 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:05:17 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:05:17 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:05:17 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:05:17 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:05:17 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:05:17 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:05:17 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:05:22 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:05:22 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:05:22 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:05:22 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:05:22 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:05:22 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:05:22 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:05:22 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:05:22 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:05:22 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:05:22 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:05:27 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:05:27 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:05:27 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:05:27 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:05:27 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:05:27 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:05:27 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:05:27 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:05:27 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:05:27 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:05:27 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:05:32 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:05:32 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:05:32 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:05:32 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:05:32 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:05:32 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:05:32 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:05:32 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:05:32 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:05:32 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:05:32 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:05:37 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:05:37 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:05:37 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:05:37 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:05:37 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:05:37 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:05:37 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:05:37 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:05:37 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:05:37 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:05:37 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:05:42 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:05:42 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:05:42 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:05:42 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:05:42 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:05:42 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:05:42 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:05:42 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:05:42 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:05:42 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:05:42 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:05:47 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:05:47 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:05:47 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:05:47 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:05:47 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:05:47 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:05:47 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:05:47 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:05:47 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:05:47 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:05:47 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:05:52 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:05:52 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:05:52 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:05:52 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:05:52 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:05:52 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:05:52 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:05:52 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:05:52 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:05:52 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:05:52 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:05:57 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:05:57 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:05:57 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:05:57 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:05:57 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:05:57 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:05:57 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:05:57 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:05:57 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:05:57 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:05:57 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:06:02 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:06:02 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:06:03 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:06:03 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:06:03 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:06:03 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:06:03 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:06:03 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:06:03 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:06:03 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:06:03 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:06:08 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:06:08 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:06:08 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:06:08 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:06:08 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:06:08 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:06:08 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:06:08 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:06:08 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:06:08 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:06:08 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:06:13 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:06:13 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:06:13 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:06:13 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:06:13 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:06:13 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:06:13 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:06:13 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:06:13 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:06:13 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:06:13 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:06:18 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:06:18 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:06:18 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:06:18 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:06:18 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:06:18 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:06:18 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:06:18 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:06:18 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:06:18 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:06:18 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:06:23 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:06:23 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:06:23 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:06:23 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:06:23 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:06:23 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:06:23 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:06:23 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:06:23 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:06:23 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:06:23 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:06:28 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:06:28 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:06:28 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:06:28 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:06:28 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:06:28 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:06:28 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:06:28 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:06:28 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:06:28 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:06:28 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:06:33 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:06:33 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:06:33 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:06:33 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:06:33 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:06:33 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:06:33 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:06:33 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:06:33 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:06:33 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:06:33 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:06:38 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:06:38 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:06:38 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:06:38 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:06:38 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:06:38 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:06:38 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:06:38 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:06:38 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:06:38 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:06:38 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:06:43 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:06:43 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
